x,y,z
0.375,0.680556,-0.109205
0.388889,0.680556,-0.097217
0.402778,0.680556,-0.0760613
0.416667,0.680556,-0.0557675
0.430556,0.680556,-0.0434445
0.444444,0.680556,-0.0437988
0.458333,0.680556,-0.0594407
0.472222,0.680556,-0.0908162
0.486111,0.680556,-0.136296
0.5,0.680556,-0.192419
0.513889,0.680556,-0.254296
0.527778,0.680556,-0.316162
0.541667,0.680556,-0.372094
0.555556,0.680556,-0.416875
0.569444,0.680556,-0.447024
0.583333,0.680556,-0.461976
0.597222,0.680556,-0.465419
0.611111,0.680556,-0.463972
0.625,0.680556,-0.450495
0.638889,0.680556,-0.41541
0.652778,0.680556,-0.35494
0.666667,0.680556,-0.270069
0.680556,0.680556,-0.165462
0.694444,0.680556,-0.0483834
0.708333,0.680556,0.0723887
0.722222,0.680556,0.187642
0.736111,0.680556,0.288815
0.75,0.680556,0.369078
0.763889,0.680556,0.424413
0.777778,0.680556,0.454702
0.791667,0.680556,0.464806
0.805556,0.680556,0.465246
0.819444,0.680556,0.458082
0.833333,0.680556,0.432397
0.847222,0.680556,0.382206
0.861111,0.680556,0.306717
0.875,0.680556,0.209254
0.888889,0.680556,0.0961711
0.902778,0.680556,-0.0242291
0.916667,0.680556,-0.142778
0.930556,0.680556,-0.250524
0.944444,0.680556,-0.339815
0.958333,0.680556,-0.405377
0.972222,0.680556,-0.445405
0.986111,0.680556,-0.462636
0,0.694444,0.236457
0.0138889,0.694444,0.301395
0.0277778,0.694444,0.343128
0.0416667,0.694444,0.348196
0.0555556,0.694444,0.312197
0.0694444,0.694444,0.238038
0.0833333,0.694444,0.134195
0.0972222,0.694444,0.0129791
0.111111,0.694444,-0.111214
0.125,0.694444,-0.223639
0.138889,0.694444,-0.310942
0.152778,0.694444,-0.362906
0.166667,0.694444,-0.374184
0.180556,0.694444,-0.346048
0.194444,0.694444,-0.288126
0.208333,0.694444,-0.219148
0.222222,0.694444,-0.152692
0.236111,0.694444,-0.0938162
0.25,0.694444,-0.0468405
0.263889,0.694444,-0.0148089
0.277778,0.694444,0.001038
0.291667,0.694444,0.00152569
0.305556,0.694444,-0.0104597
0.319444,0.694444,-0.030244
0.333333,0.694444,-0.0519056
0.347222,0.694444,-0.0690825
0.361111,0.694444,-0.0760478
0.375,0.694444,-0.0690524
0.388889,0.694444,-0.0479344
0.402778,0.694444,-0.0179885
0.416667,0.694444,0.0105408
0.430556,0.694444,0.0290983
0.444444,0.694444,0.0316189
0.458333,0.694444,0.0145901
0.472222,0.694444,-0.0227813
0.486111,0.694444,-0.0786199
0.5,0.694444,-0.14865
0.513889,0.694444,-0.226678
0.527778,0.694444,-0.305298
0.541667,0.694444,-0.376809
0.555556,0.694444,-0.43435
0.569444,0.694444,-0.473254
0.583333,0.694444,-0.492617
0.597222,0.694444,-0.497088
0.611111,0.694444,-0.495547
0.625,0.694444,-0.481153
0.638889,0.694444,-0.443681
0.652778,0.694444,-0.379095
0.666667,0.694444,-0.288448
0.680556,0.694444,-0.176722
0.694444,0.694444,-0.0516761
0.708333,0.694444,0.077315
0.722222,0.694444,0.200412
0.736111,0.694444,0.30847
0.75,0.694444,0.394195
0.763889,0.694444,0.453296
0.777778,0.694444,0.485646
0.791667,0.694444,0.496437
0.805556,0.694444,0.496908
0.819444,0.694444,0.489256
0.833333,0.694444,0.461824
0.847222,0.694444,0.408216
0.861111,0.694444,0.32759
0.875,0.694444,0.223494
0.888889,0.694444,0.102716
0.902778,0.694444,-0.025878
0.916667,0.694444,-0.152495
0.930556,0.694444,-0.267574
0.944444,0.694444,-0.36294
0.958333,0.694444,-0.432965
0.972222,0.694444,-0.475716
0.986111,0.694444,-0.49412
0,0.708333,0.264809
0.0138889,0.708333,0.329758
0.0277778,0.708333,0.371556
0.0416667,0.708333,0.37678
0.0555556,0.708333,0.341034
0.0694444,0.708333,0.267219
0.0833333,0.708333,0.163792
0.0972222,0.708333,0.0430335
0.111111,0.708333,-0.080695
0.125,0.708333,-0.192683
0.138889,0.708333,-0.279611
0.152778,0.708333,-0.331282
0.166667,0.708333,-0.342367
0.180556,0.708333,-0.314132
0.194444,0.708333,-0.256182
0.208333,0.708333,-0.187269
0.222222,0.708333,-0.12175
0.236111,0.708333,-0.0653078
0.25,0.708333,-0.0220339
0.263889,0.708333,0.0057618
0.277778,0.708333,0.0177824
0.291667,0.708333,0.015768
0.305556,0.708333,0.0033165
0.319444,0.708333,-0.0145013
0.333333,0.708333,-0.0317303
0.347222,0.708333,-0.042325
0.361111,0.708333,-0.0411472
0.375,0.708333,-0.0251689
0.388889,0.708333,0.00512035
0.402778,0.708333,0.0441078
0.416667,0.708333,0.0813049
0.430556,0.708333,0.107074
0.444444,0.708333,0.11421
0.458333,0.708333,0.0983343
0.472222,0.708333,0.0582004
0.486111,0.708333,-0.00427609
0.5,0.708333,-0.0842701
0.513889,0.708333,-0.174579
0.527778,0.708333,-0.266435
0.541667,0.708333,-0.350595
0.555556,0.708333,-0.418714
0.569444,0.708333,-0.464998
0.583333,0.708333,-0.488131
0.597222,0.708333,-0.493491
0.611111,0.708333,-0.491965
0.625,0.708333,-0.477675
0.638889,0.708333,-0.440474
0.652778,0.708333,-0.376355
0.666667,0.708333,-0.286363
0.680556,0.708333,-0.175445
0.694444,0.708333,-0.0513026
0.708333,0.708333,0.0767562
0.722222,0.708333,0.198964
0.736111,0.708333,0.306241
0.75,0.708333,0.391346
0.763889,0.708333,0.45002
0.777778,0.708333,0.482136
0.791667,0.708333,0.49285
0.805556,0.708333,0.493317
0.819444,0.708333,0.485721
0.833333,0.708333,0.458486
0.847222,0.708333,0.405266
0.861111,0.708333,0.325222
0.875,0.708333,0.221879
0.888889,0.708333,0.101974
0.902778,0.708333,-0.0256909
0.916667,0.708333,-0.151393
0.930556,0.708333,-0.26564
0.944444,0.708333,-0.360317
0.958333,0.708333,-0.429836
0.972222,0.708333,-0.472278
0.986111,0.708333,-0.490549
0,0.722222,0.272835
0.0138889,0.722222,0.3379
0.0277778,0.722222,0.380408
0.0416667,0.722222,0.387278
0.0555556,0.722222,0.354231
0.0694444,0.722222,0.284091
0.0833333,0.722222,0.185099
0.0972222,0.722222,0.0692202
0.111111,0.722222,-0.0495528
0.125,0.722222,-0.156887
0.138889,0.722222,-0.239802
0.152778,0.722222,-0.288367
0.166667,0.722222,-0.297386
0.180556,0.722222,-0.268094
0.194444,0.722222,-0.209849
0.208333,0.722222,-0.141003
0.222222,0.722222,-0.076586
0.236111,0.722222,-0.0230844
0.25,0.722222,0.0155256
0.263889,0.722222,0.0376383
0.277778,0.722222,0.0439391
0.291667,0.722222,0.037181
0.305556,0.722222,0.0218158
0.319444,0.722222,0.00348133
0.333333,0.722222,-0.0116562
0.347222,0.722222,-0.0177044
0.361111,0.722222,-0.00999157
0.375,0.722222,0.0138419
0.388889,0.722222,0.0526078
0.402778,0.722222,0.100195
0.416667,0.722222,0.145856
0.430556,0.722222,0.179379
0.444444,0.722222,0.192763
0.458333,0.722222,0.180873
0.472222,0.722222,0.141925
0.486111,0.722222,0.0776349
0.5,0.722222,-0.00697602
0.513889,0.722222,-0.104112
0.527778,0.722222,-0.204077
0.541667,0.722222,-0.296486
0.555556,0.722222,-0.371815
0.569444,0.722222,-0.423298
0.583333,0.722222,-0.449157
0.597222,0.722222,-0.455173
0.611111,0.722222,-0.453771
0.625,0.722222,-0.440591
0.638889,0.722222,-0.406278
0.652778,0.722222,-0.347137
0.666667,0.722222,-0.264131
0.680556,0.722222,-0.161825
0.694444,0.722222,-0.0473197
0.708333,0.722222,0.0707972
0.722222,0.722222,0.183517
0.736111,0.722222,0.282466
0.75,0.722222,0.360964
0.763889,0.722222,0.415082
0.777778,0.722222,0.444706
0.791667,0.722222,0.454587
0.805556,0.722222,0.455018
0.819444,0.722222,0.448012
0.833333,0.722222,0.422891
0.847222,0.722222,0.373803
0.861111,0.722222,0.299974
0.875,0.722222,0.204653
0.888889,0.722222,0.0940568
0.902778,0.722222,-0.0236964
0.916667,0.722222,-0.139639
0.930556,0.722222,-0.245017
0.944444,0.722222,-0.332344
0.958333,0.722222,-0.396465
0.972222,0.722222,-0.435613
0.986111,0.722222,-0.452465
0,0.736111,0.258834
0.0138889,0.736111,0.324101
0.0277778,0.736111,0.367853
0.0416667,0.736111,0.377616
0.0555556,0.736111,0.349304
0.0694444,0.736111,0.285614
0.0833333,0.736111,0.194406
0.0972222,0.736111,0.0870906
0.111111,0.736111,-0.0229848
0.125,0.736111,-0.12215
0.138889,0.736111,-0.198025
0.152778,0.736111,-0.241137
0.166667,0.736111,-0.24653
0.180556,0.736111,-0.215382
0.194444,0.736111,-0.15662
0.208333,0.736111,-0.0878402
0.222222,0.736111,-0.0246187
0.236111,0.736111,0.0256164
0.25,0.736111,0.0588812
0.263889,0.736111,0.0741903
0.277778,0.736111,0.0731826
0.291667,0.736111,0.0596543
0.305556,0.736111,0.0390007
0.319444,0.736111,0.0175655
0.333333,0.736111,0.0018988
0.347222,0.736111,-0.00207735
0.361111,0.736111,0.0100048
0.375,0.736111,0.0399405
0.388889,0.736111,0.0858428
0.402778,0.736111,0.140946
0.416667,0.736111,0.194251
0.430556,0.736111,0.235544
0.444444,0.736111,0.256451
0.458333,0.736111,0.251251
0.472222,0.736111,0.217573
0.486111,0.736111,0.156691
0.5,0.736111,0.0734384
0.513889,0.736111,-0.0242802
0.527778,0.736111,-0.126364
0.541667,0.736111,-0.221785
0.555556,0.736111,-0.300251
0.569444,0.736111,-0.35426
0.583333,0.736111,-0.381548
0.597222,0.736111,-0.387926
0.611111,0.736111,-0.386739
0.625,0.736111,-0.375506
0.638889,0.736111,-0.346261
0.652778,0.736111,-0.295857
0.666667,0.736111,-0.225113
0.680556,0.736111,-0.137919
0.694444,0.736111,-0.0403295
0.708333,0.736111,0.0603388
0.722222,0.736111,0.156407
0.736111,0.736111,0.240739
0.75,0.736111,0.307641
0.763889,0.736111,0.353765
0.777778,0.736111,0.379012
0.791667,0.736111,0.387434
0.805556,0.736111,0.387801
0.819444,0.736111,0.38183
0.833333,0.736111,0.36042
0.847222,0.736111,0.318584
0.861111,0.736111,0.255661
0.875,0.736111,0.174421
0.888889,0.736111,0.0801624
0.902778,0.736111,-0.0201959
0.916667,0.736111,-0.119011
0.930556,0.736111,-0.208822
0.944444,0.736111,-0.283249
0.958333,0.736111,-0.337898
0.972222,0.736111,-0.371263
0.986111,0.736111,-0.385625
0,0.75,0.224121
0.0138889,0.75,0.289647
0.0277778,0.75,0.334996
0.0416667,0.75,0.348465
0.0555556,0.75,0.326225
0.0694444,0.75,0.270804
0.0833333,0.75,0.189573
0.0972222,0.75,0.0932358
0.111111,0.75,-0.00569012
0.125,0.75,-0.0943832
0.138889,0.75,-0.161233
0.152778,0.75,-0.197354
0.166667,0.75,-0.198099
0.180556,0.75,-0.164573
0.194444,0.75,-0.105147
0.208333,0.75,-0.0364295
0.222222,0.75,0.0255875
0.236111,0.75,0.0724632
0.25,0.75,0.100084
0.263889,0.75,0.107961
0.277778,0.75,0.0985896
0.291667,0.75,0.0767678
0.305556,0.75,0.0488562
0.319444,0.75,0.0219923
0.333333,0.75,0.0032532
0.347222,0.75,-0.00123132
0.361111,0.75,0.0127836
0.375,0.75,0.0466707
0.388889,0.75,0.0978926
0.402778,0.75,0.158923
0.416667,0.75,0.218531
0.430556,0.75,0.267069
0.444444,0.75,0.29623
0.458333,0.75,0.299918
0.472222,0.75,0.275161
0.486111,0.75,0.222591
0.5,0.75,0.146484
0.513889,0.75,0.0543724
0.527778,0.75,-0.0437836
0.541667,0.75,-0.136853
0.555556,0.75,-0.214228
0.569444,0.75,-0.267956
0.583333,0.75,-0.295296
0.597222,0.75,-0.301723
0.611111,0.75,-0.300807
0.625,0.75,-0.29207
0.638889,0.75,-0.269324
0.652778,0.75,-0.230119
0.666667,0.75,-0.175094
0.680556,0.75,-0.107274
0.694444,0.75,-0.0313685
0.708333,0.75,0.0469318
0.722222,0.75,0.121654
0.736111,0.75,0.187248
0.75,0.75,0.239285
0.763889,0.75,0.27516
0.777778,0.75,0.294798
0.791667,0.75,0.301348
0.805556,0.75,0.301634
0.819444,0.75,0.296989
0.833333,0.75,0.280337
0.847222,0.75,0.247796
0.861111,0.75,0.198854
0.875,0.75,0.135666
0.888889,0.75,0.0623507
0.902778,0.75,-0.0157085
0.916667,0.75,-0.0925676
0.930556,0.75,-0.162423
0.944444,0.75,-0.220312
0.958333,0.75,-0.262819
0.972222,0.75,-0.28877
0.986111,0.75,-0.299941
0,0.763889,0.172598
0.0138889,0.763889,0.238405
0.0277778,0.763889,0.285475
0.0416667,0.763889,0.302945
0.0555556,0.763889,0.287259
0.0694444,0.763889,0.240762
0.0833333,0.763889,0.170302
0.0972222,0.763889,0.0858139
0.111111,0.763889,-0.00107741
0.125,0.763889,-0.0784673
0.138889,0.763889,-0.135575
0.152778,0.763889,-0.164151
0.166667,0.763889,-0.159879
0.180556,0.763889,-0.123785
0.194444,0.763889,-0.0636434
0.208333,0.763889,0.00501961
0.222222,0.763889,0.0659067
0.236111,0.763889,0.109568
0.25,0.763889,0.131659
0.263889,0.763889,0.132032
0.277778,0.763889,0.113896
0.291667,0.763889,0.0829402
0.305556,0.763889,0.0464451
0.319444,0.763889,0.0123682
0.333333,0.763889,-0.0115896
0.347222,0.763889,-0.0189402
0.361111,0.763889,-0.00538497
0.375,0.763889,0.0301864
0.388889,0.763889,0.0846764
0.402778,0.763889,0.149752
0.416667,0.763889,0.213983
0.430556,0.763889,0.26878
0.444444,0.763889,0.306304
0.458333,0.763889,0.320303
0.472222,0.763889,0.30724
0.486111,0.763889,0.266955
0.5,0.763889,0.202868
0.513889,0.763889,0.121715
0.527778,0.763889,0.0328215
0.541667,0.763889,-0.0530841
0.555556,0.763889,-0.125524
0.569444,0.763889,-0.176385
0.583333,0.763889,-0.202498
0.597222,0.763889,-0.208678
0.611111,0.763889,-0.208055
0.625,0.763889,-0.202012
0.638889,0.763889,-0.186279
0.652778,0.763889,-0.159163
0.666667,0.763889,-0.121105
0.680556,0.763889,-0.0741968
0.694444,0.763889,-0.0216962
0.708333,0.763889,0.0324606
0.722222,0.763889,0.0841428
0.736111,0.763889,0.129511
0.75,0.763889,0.165502
0.763889,0.763889,0.190316
0.777778,0.763889,0.203898
0.791667,0.763889,0.208429
0.805556,0.763889,0.208626
0.819444,0.763889,0.205414
0.833333,0.763889,0.193896
0.847222,0.763889,0.171389
0.861111,0.763889,0.137538
0.875,0.763889,0.0938339
0.888889,0.763889,0.0431252
0.902778,0.763889,-0.0108648
0.916667,0.763889,-0.0640248
0.930556,0.763889,-0.112341
0.944444,0.763889,-0.15238
0.958333,0.763889,-0.18178
0.972222,0.763889,-0.199729
0.986111,0.763889,-0.207456
0,0.777778,0.10983
0.0138889,0.777778,0.175903
0.0277778,0.777778,0.224614
0.0416667,0.777778,0.245895
0.0555556,0.777778,0.236451
0.0694444,0.777778,0.198456
0.0833333,0.777778,0.138255
0.0972222,0.777778,0.065054
0.111111,0.777778,-0.0103737
0.125,0.777778,-0.0769966
0.138889,0.777778,-0.124825
0.152778,0.777778,-0.146213
0.166667,0.777778,-0.137162
0.180556,0.777778,-0.0986232
0.194444,0.777778,-0.037799
0.208333,0.777778,0.0308184
0.222222,0.777778,0.0907118
0.236111,0.777778,0.13149
0.25,0.777778,0.148497
0.263889,0.777778,0.141783
0.277778,0.777778,0.115093
0.291667,0.777778,0.0748577
0.305556,0.777778,0.0291796
0.319444,0.777778,-0.0131929
0.333333,0.777778,-0.0438917
0.347222,0.777778,-0.0559626
0.361111,0.777778,-0.0449045
0.375,0.777778,-0.00971399
0.388889,0.777778,0.0460644
0.402778,0.777778,0.113301
0.416667,0.777778,0.180414
0.430556,0.777778,0.24022
0.444444,0.777778,0.285669
0.458333,0.777778,0.310553
0.472222,0.777778,0.310834
0.486111,0.777778,0.285486
0.5,0.777778,0.236865
0.513889,0.777778,0.170597
0.527778,0.777778,0.0949859
0.541667,0.777778,0.019945
0.555556,0.777778,-0.0445512
0.569444,0.777778,-0.0904954
0.583333,0.777778,-0.114353
0.597222,0.777778,-0.12005
0.611111,0.777778,-0.119703
0.625,0.777778,-0.116226
0.638889,0.777778,-0.107174
0.652778,0.777778,-0.0915731
0.666667,0.777778,-0.0696767
0.680556,0.777778,-0.0426886
0.694444,0.777778,-0.0124827
0.708333,0.777778,0.018676
0.722222,0.777778,0.048411
0.736111,0.777778,0.0745132
0.75,0.777778,0.0952205
0.763889,0.777778,0.109497
0.777778,0.777778,0.117311
0.791667,0.777778,0.119918
0.805556,0.777778,0.120032
0.819444,0.777778,0.118183
0.833333,0.777778,0.111557
0.847222,0.777778,0.0986075
0.861111,0.777778,0.0791317
0.875,0.777778,0.0539866
0.888889,0.777778,0.0248118
0.902778,0.777778,-0.00625101
0.916667,0.777778,-0.0368362
0.930556,0.777778,-0.0646343
0.944444,0.777778,-0.0876708
0.958333,0.777778,-0.104586
0.972222,0.777778,-0.114913
0.986111,0.777778,-0.119358
0,0.791667,0.0416384
0.0138889,0.791667,0.107946
0.0277778,0.791667,0.158097
0.0416667,0.791667,0.182723
0.0555556,0.791667,0.178758
0.0694444,0.791667,0.148225
0.0833333,0.791667,0.0970274
0.0972222,0.791667,0.033734
0.111111,0.791667,-0.0316321
0.125,0.791667,-0.0888049
0.138889,0.791667,-0.128488
0.152778,0.791667,-0.143568
0.166667,0.791667,-0.130322
0.180556,0.791667,-0.0896371
0.194444,0.791667,-0.0282142
0.208333,0.791667,0.0403658
0.222222,0.791667,0.0994148
0.236111,0.791667,0.137693
0.25,0.791667,0.150197
0.263889,0.791667,0.137044
0.277778,0.791667,0.102364
0.291667,0.791667,0.0531833
0.305556,0.791667,-0.00168876
0.319444,0.791667,-0.0527717
0.333333,0.791667,-0.0910292
0.347222,0.791667,-0.108983
0.361111,0.791667,-0.101827
0.375,0.791667,-0.0685449
0.388889,0.791667,-0.0130208
0.402778,0.791667,0.0548647
0.416667,0.791667,0.123417
0.430556,0.791667,0.187058
0.444444,0.791667,0.239727
0.458333,0.791667,0.275408
0.472222,0.791667,0.289633
0.486111,0.791667,0.280493
0.5,0.791667,0.24918
0.513889,0.791667,0.200025
0.527778,0.791667,0.14007
0.541667,0.791667,0.0781458
0.555556,0.791667,0.0234648
0.569444,0.791667,-0.016263
0.583333,0.791667,-0.0372047
0.597222,0.791667,-0.042261
0.611111,0.791667,-0.0421558
0.625,0.791667,-0.0409313
0.638889,0.791667,-0.0377436
0.652778,0.791667,-0.0322493
0.666667,0.791667,-0.0245381
0.680556,0.791667,-0.0150337
0.694444,0.791667,-0.00439605
0.708333,0.791667,0.00657713
0.722222,0.791667,0.0170489
0.736111,0.791667,0.0262414
0.75,0.791667,0.0335339
0.763889,0.791667,0.0385615
0.777778,0.791667,0.0413136
0.791667,0.791667,0.0422316
0.805556,0.791667,0.0422716
0.819444,0.791667,0.0416207
0.833333,0.791667,0.039287
0.847222,0.791667,0.0347267
0.861111,0.791667,0.0278678
0.875,0.791667,0.0190125
0.888889,0.791667,0.00873797
0.902778,0.791667,-0.00220142
0.916667,0.791667,-0.0129726
0.930556,0.791667,-0.0227623
0.944444,0.791667,-0.0308751
0.958333,0.791667,-0.036832
0.972222,0.791667,-0.0404689
0.986111,0.791667,-0.0420344
0,0.805556,-0.0275723
0.0138889,0.805556,0.0389317
0.0277778,0.805556,0.0903661
0.0416667,0.805556,0.117993
0.0555556,0.805556,0.118953
0.0694444,0.805556,0.0951346
0.0833333,0.805556,0.0520454
0.0972222,0.805556,-0.00232226
0.111111,0.805556,-0.0586193
0.125,0.805556,-0.107271
0.138889,0.805556,-0.139608
0.152778,0.805556,-0.148996
0.166667,0.805556,-0.131965
0.180556,0.805556,-0.0893418
0.194444,0.805556,-0.0273782
0.208333,0.805556,0.0411688
0.222222,0.805556,0.0994597
0.236111,0.805556,0.135466
0.25,0.805556,0.143821
0.263889,0.805556,0.124652
0.277778,0.805556,0.0823924
0.291667,0.805556,0.0245805
0.305556,0.805556,-0.0393314
0.319444,0.805556,-0.0991727
0.333333,0.805556,-0.14525
0.347222,0.805556,-0.169542
0.361111,0.805556,-0.166895
0.375,0.805556,-0.13622
0.388889,0.805556,-0.0816858
0.402778,0.805556,-0.0138878
0.416667,0.805556,0.0553857
0.430556,0.805556,0.122223
0.444444,0.805556,0.181627
0.458333,0.805556,0.227839
0.472222,0.805556,0.256003
0.486111,0.805556,0.263341
0.5,0.805556,0.249849
0.513889,0.805556,0.218507
0.527778,0.805556,0.175005
0.541667,0.805556,0.126984
0.555556,0.805556,0.082792
0.569444,0.805556,0.0497555
0.583333,0.805556,0.0319696
0.597222,0.805556,0.0275995
0.611111,0.805556,0.0274734
0.625,0.805556,0.0266554
0.638889,0.805556,0.0245494
0.652778,0.805556,0.0209312
0.666667,0.805556,0.0158607
0.680556,0.805556,0.00961702
0.694444,0.805556,0.00263362
0.708333,0.805556,-0.00456613
0.722222,0.805556,-0.0114337
0.736111,0.805556,-0.0174596
0.75,0.805556,-0.0222381
0.763889,0.805556,-0.0255314
0.777778,0.805556,-0.0273334
0.791667,0.805556,-0.0279343
0.805556,0.805556,-0.0279604
0.819444,0.805556,-0.0275299
0.833333,0.805556,-0.0259872
0.847222,0.805556,-0.0229736
0.861111,0.805556,-0.0184428
0.875,0.805556,-0.0125954
0.888889,0.805556,-0.00581365
0.902778,0.805556,0.00140357
0.916667,0.805556,0.00850609
0.930556,0.805556,0.0149572
0.944444,0.805556,0.0202987
0.958333,0.805556,0.0242155
0.972222,0.805556,0.0266004
0.986111,0.805556,0.0276185
0,0.819444,-0.0893207
0.0138889,0.819444,-0.0231428
0.0277778,0.819444,0.0290498
0.0416667,0.819444,0.0591758
0.0555556,0.819444,0.0646236
0.0694444,0.819444,0.0471877
0.0833333,0.819444,0.0120083
0.0972222,0.819444,-0.0334853
0.111111,0.819444,-0.0806271
0.125,0.819444,-0.120563
0.138889,0.819444,-0.145297
0.152778,0.819444,-0.148729
0.166667,0.819444,-0.127697
0.180556,0.819444,-0.0830058
0.194444,0.819444,-0.0204603
0.208333,0.819444,0.0480611
0.222222,0.819444,0.105679
0.236111,0.819444,0.139623
0.25,0.819444,0.144122
0.263889,0.819444,0.119226
0.277778,0.819444,0.0695676
0.291667,0.819444,0.0031068
0.305556,0.819444,-0.0701237
0.319444,0.819444,-0.139286
0.333333,0.819444,-0.194008
0.347222,0.819444,-0.225669
0.361111,0.819444,-0.228682
0.375,0.819444,-0.201795
0.388889,0.819444,-0.149395
0.402778,0.819444,-0.0827799
0.416667,0.819444,-0.0138729
0.430556,0.819444,0.0550878
0.444444,0.819444,0.120209
0.458333,0.819444,0.176037
0.472222,0.819444,0.217366
0.486111,0.819444,0.240571
0.5,0.819444,0.244458
0.513889,0.819444,0.230633
0.527778,0.819444,0.20339
0.541667,0.819444,0.16912
0.555556,0.819444,0.135239
0.569444,0.819444,0.108631
0.583333,0.819444,0.0936207
0.597222,0.819444,0.089451
0.611111,0.819444,0.0885785
0.625,0.819444,0.0852522
0.638889,0.819444,0.0774995
0.652778,0.819444,0.0645843
0.666667,0.819444,0.0467527
0.680556,0.819444,0.0249989
0.694444,0.819444,0.000833693
0.708333,0.819444,-0.0239418
0.722222,0.819444,-0.04746
0.736111,0.819444,-0.0680057
0.75,0.819444,-0.0842318
0.763889,0.819444,-0.095371
0.777778,0.819444,-0.101444
0.791667,0.819444,-0.103462
0.805556,0.819444,-0.103545
0.819444,0.819444,-0.10195
0.833333,0.819444,-0.0962534
0.847222,0.819444,-0.0851614
0.861111,0.819444,-0.0685432
0.875,0.819444,-0.0471754
0.888889,0.819444,-0.0224921
0.902778,0.819444,0.00366055
0.916667,0.819444,0.0292669
0.930556,0.819444,0.0523802
0.944444,0.819444,0.0713568
0.958333,0.819444,0.0850873
0.972222,0.819444,0.0932229
0.986111,0.819444,0.096399
0,0.833333,-0.131173
0.0138889,0.833333,-0.0667118
0.0277778,0.833333,-0.0151684
0.0416667,0.833333,0.0160945
0.0555556,0.833333,0.0248182
0.0694444,0.833333,0.0128112
0.0833333,0.833333,-0.0150691
0.0972222,0.833333,-0.0519181
0.111111,0.833333,-0.0897689
0.125,0.833333,-0.120559
0.138889,0.833333,-0.137082
0.152778,0.833333,-0.133918
0.166667,0.833333,-0.10835
0.180556,0.833333,-0.0612658
0.194444,0.833333,0.00196579
0.208333,0.833333,0.0704829
0.222222,0.833333,0.127689
0.236111,0.833333,0.160238
0.25,0.833333,0.161872
0.263889,0.833333,0.132339
0.277778,0.833333,0.0761906
0.291667,0.833333,0.00154742
0.305556,0.833333,-0.0811742
0.319444,0.833333,-0.160566
0.333333,0.833333,-0.225566
0.347222,0.833333,-0.266835
0.361111,0.833333,-0.278163
0.375,0.833333,-0.257913
0.388889,0.833333,-0.210494
0.402778,0.833333,-0.14784
0.416667,0.833333,-0.0820764
0.430556,0.833333,-0.0137791
0.444444,0.833333,0.054337
0.458333,0.833333,0.117229
0.472222,0.833333,0.169451
0.486111,0.833333,0.206606
0.5,0.833333,0.226337
0.513889,0.833333,0.22885
0.527778,0.833333,0.21696
0.541667,0.833333,0.195685
0.555556,0.833333,0.171363
0.569444,0.833333,0.150302
0.583333,0.833333,0.136963
0.597222,0.833333,0.131682
0.611111,0.833333,0.128698
0.625,0.833333,0.121647
0.638889,0.833333,0.107364
0.652778,0.833333,0.084755
0.666667,0.833333,0.0543489
0.680556,0.833333,0.0178793
0.694444,0.833333,-0.0221194
0.708333,0.833333,-0.0626973
0.722222,0.833333,-0.100858
0.736111,0.833333,-0.133911
0.75,0.833333,-0.159804
0.763889,0.833333,-0.177442
0.777778,0.833333,-0.186985
0.791667,0.833333,-0.190134
0.805556,0.833333,-0.19025
0.819444,0.833333,-0.187302
0.833333,0.833333,-0.176818
0.847222,0.833333,-0.156514
0.861111,0.833333,-0.126265
0.875,0.833333,-0.0876042
0.888889,0.833333,-0.0432379
0.902778,0.833333,0.00342498
0.916667,0.833333,0.0487227
0.930556,0.833333,0.0891753
0.944444,0.833333,0.121901
0.958333,0.833333,0.145017
0.972222,0.833333,0.158019
0.986111,0.833333,0.162152
0,0.847222,-0.146698
0.0138889,0.847222,-0.0858071
0.0277778,0.847222,-0.0368541
0.0416667,0.847222,-0.00643916
0.0555556,0.847222,0.0036574
0.0694444,0.847222,-0.00458928
0.0833333,0.847222,-0.0264699
0.0972222,0.847222,-0.0555187
0.111111,0.847222,-0.0844482
0.125,0.847222,-0.10604
0.138889,0.847222,-0.113993
0.152778,0.847222,-0.103728
0.166667,0.847222,-0.0731472
0.180556,0.847222,-0.0233559
0.194444,0.847222,0.0406671
0.208333,0.847222,0.109213
0.222222,0.847222,0.166446
0.236111,0.847222,0.198758
0.25,0.847222,0.199343
0.263889,0.847222,0.167346
0.277778,0.847222,0.106835
0.291667,0.847222,0.0256783
0.305556,0.847222,-0.0656607
0.319444,0.847222,-0.155416
0.333333,0.847222,-0.2319
0.347222,0.847222,-0.284969
0.361111,0.847222,-0.307574
0.375,0.847222,-0.297406
0.388889,0.847222,-0.258615
0.402778,0.847222,-0.203583
0.416667,0.847222,-0.144659
0.430556,0.847222,-0.0808107
0.444444,0.847222,-0.0135087
0.458333,0.847222,0.0527519
0.472222,0.847222,0.112434
0.486111,0.847222,0.160497
0.5,0.847222,0.193496
0.513889,0.847222,0.210238
0.527778,0.847222,0.211998
0.541667,0.847222,0.202293
0.555556,0.847222,0.186215
0.569444,0.847222,0.169325
0.583333,0.847222,0.156101
0.597222,0.847222,0.147952
0.611111,0.847222,0.141062
0.625,0.847222,0.128799
0.638889,0.847222,0.107138
0.652778,0.847222,0.0748619
0.666667,0.847222,0.0329025
0.680556,0.847222,-0.0162776
0.694444,0.847222,-0.0692576
0.708333,0.847222,-0.12219
